0:  	RAISE gave 	97.4% info
778:  	FETOR gave 	94.6% info
779:  	FIRES gave 	94.6% info
780:  	FLAIR gave 	94.6% info
781:  	FORES gave 	94.6% info
782:  	FRAIL gave 	94.6% info
783:  	GLOAT gave 	94.6% info
784:  	GOEST gave 	94.6% info
785:  	HAIRY gave 	94.6% info
786:  	HARTS gave 	94.6% info
787:  	HEIST gave 	94.6% info
788:  	HOARY gave 	94.6% info
789:  	HONES gave 	94.6% info
790:  	HORDE gave 	94.6% info
791:  	ILEUS gave 	94.6% info
792:  	LABOR gave 	94.6% info
793:  	LEAFS gave 	94.6% info
794:  	LEGIT gave 	94.6% info
795:  	LIMES gave 	94.6% info
796:  	MARTS gave 	94.6% info
797:  	MATED gave 	94.6% info
798:  	MILES gave 	94.6% info
799:  	MINER gave 	94.6% info
800:  	NOSED gave 	94.6% info
801:  	PILES gave 	94.6% info
802:  	ROUGE gave 	94.6% info
803:  	ROUST gave 	94.6% info
804:  	RULED gave 	94.6% info
805:  	SALTY gave 	94.6% info
806:  	SCANT gave 	94.6% info
807:  	SCENT gave 	94.6% info
808:  	SHOAL gave 	94.6% info
809:  	SHRED gave 	94.6% info
810:  	SLUED gave 	94.6% info
811:  	SNIDE gave 	94.6% info
812:  	TIMES gave 	94.6% info
813:  	ABETS gave 	94.5% info
814:  	ABUSE gave 	94.5% info
815:  	ACNED gave 	94.5% info
816:  	AMENS gave 	94.5% info
817:  	ANTIS gave 	94.5% info
818:  	ASCOT gave 	94.5% info
819:  	AURIC gave 	94.5% info
820:  	BAIRN gave 	94.5% info
821:  	BARGE gave 	94.5% info
822:  	BATHE gave 	94.5% info
823:  	BOAST gave 	94.5% info
824:  	CAFES gave 	94.5% info
825:  	CHILE gave 	94.5% info
826:  	CLANS gave 	94.5% info
827:  	CODER gave 	94.5% info
828:  	COMET gave 	94.5% info
829:  	COPER gave 	94.5% info
830:  	COSTA gave 	94.5% info
831:  	DAMES gave 	94.5% info
832:  	DECAL gave 	94.5% info
833:  	DENTS gave 	94.5% info
834:  	DIALS gave 	94.5% info
835:  	DICER gave 	94.5% info
836:  	EPACT gave 	94.5% info
837:  	FAIRS gave 	94.5% info
838:  	FARED gave 	94.5% info
839:  	FILER gave 	94.5% info
840:  	FRAME gave 	94.5% info
841:  	GAMER gave 	94.5% info
842:  	GLADE gave 	94.5% info
843:  	GOALS gave 	94.5% info
844:  	GOATS gave 	94.5% info
845:  	GRAIN gave 	94.5% info
846:  	HALOS gave 	94.5% info
847:  	HEADS gave 	94.5% info
848:  	IDLES gave 	94.5% info
849:  	INTRO gave 	94.5% info
850:  	LATUS gave 	94.5% info
851:  	LEGOS gave 	94.5% info
852:  	LOBAR gave 	94.5% info
853:  	LOBES gave 	94.5% info
854:  	LOINS gave 	94.5% info
855:  	MITES gave 	94.5% info
856:  	NOBLE gave 	94.5% info
857:  	NODES gave 	94.5% info
858:  	OLDEN gave 	94.5% info
859:  	PANED gave 	94.5% info
860:  	PURSE gave 	94.5% info
861:  	RATHS gave 	94.5% info
862:  	REFIT gave 	94.5% info
863:  	ROGUE gave 	94.5% info
864:  	SHAME gave 	94.5% info
865:  	SHAPE gave 	94.5% info
866:  	SMELT gave 	94.5% info
867:  	SURGE gave 	94.5% info
868:  	TANSY gave 	94.5% info
869:  	TENDS gave 	94.5% info
870:  	TUPLE gave 	94.5% info
871:  	USAGE gave 	94.5% info
872:  	ACHES gave 	94.4% info
873:  	ACMES gave 	94.4% info
874:  	ADORN gave 	94.4% info
875:  	AGUES gave 	94.4% info
876:  	BASED gave 	94.4% info
877:  	BATED gave 	94.4% info
878:  	BEARD gave 	94.4% info
879:  	BESOT gave 	94.4% info
880:  	BILES gave 	94.4% info
881:  	BONER gave 	94.4% info
882:  	BRANS gave 	94.4% info
883:  	CANTS gave 	94.4% info
884:  	CARDS gave 	94.4% info
885:  	CARNY gave 	94.4% info
886:  	CHAIR gave 	94.4% info
887:  	CITED gave 	94.4% info
888:  	CODES gave 	94.4% info
889:  	COILS gave 	94.4% info
890:  	COPSE gave 	94.4% info
891:  	DECOR gave 	94.4% info
892:  	DREAM gave 	94.4% info
893:  	DULSE gave 	94.4% info
894:  	EMIRS gave 	94.4% info
895:  	FAERY gave 	94.4% info
896:  	GAOLS gave 	94.4% info
897:  	GLEAN gave 	94.4% info
898:  	GLUER gave 	94.4% info
899:  	GNARL gave 	94.4% info
900:  	GONER gave 	94.4% info
901:  	HIRED gave 	94.4% info
902:  	HOARD gave 	94.4% info
903:  	HOUSE gave 	94.4% info
904:  	LIFER gave 	94.4% info
905:  	LIONS gave 	94.4% info
906:  	MAPLE gave 	94.4% info
907:  	MEATY gave 	94.4% info
908:  	MELTS gave 	94.4% info
909:  	OCTAL gave 	94.4% info
910:  	OPINE gave 	94.4% info
911:  	PAINT gave 	94.4% info
912:  	PELTS gave 	94.4% info
913:  	PESTO gave 	94.4% info
914:  	PHASE gave 	94.4% info
915:  	PONES gave 	94.4% info
916:  	PRIDE gave 	94.4% info
917:  	RICED gave 	94.4% info
918:  	SAITH gave 	94.4% info
919:  	SCARY gave 	94.4% info
920:  	SEAMY gave 	94.4% info
921:  	SHALT gave 	94.4% info
922:  	SLEPT gave 	94.4% info
923:  	SPELT gave 	94.4% info
924:  	SPINE gave 	94.4% info
925:  	SPRUE gave 	94.4% info
926:  	STAID gave 	94.4% info
927:  	STRAP gave 	94.4% info
928:  	TIDAL gave 	94.4% info
929:  	TUANS gave 	94.4% info
930:  	AMIDE gave 	94.3% info
931:  	APRON gave 	94.3% info
932:  	AUTOS gave 	94.3% info
933:  	BARNS gave 	94.3% info
934:  	BARON gave 	94.3% info
935:  	BEAUS gave 	94.3% info
936:  	BITES gave 	94.3% info
937:  	BURET gave 	94.3% info
938:  	CLIME gave 	94.3% info
939:  	DAIRY gave 	94.3% info
940:  	DIARY gave 	94.3% info
941:  	DIETS gave 	94.3% info
942:  	FACES gave 	94.3% info
943:  	FADER gave 	94.3% info
944:  	FILET gave 	94.3% info
945:  	FORCE gave 	94.3% info
946:  	GROAN gave 	94.3% info
947:  	HAMES gave 	94.3% info
948:  	HOLEY gave 	94.3% info
949:  	INODE gave 	94.3% info
950:  	LENDS gave 	94.3% info
951:  	LUTED gave 	94.3% info
952:  	MUTER gave 	94.3% info
953:  	OCHRE gave 	94.3% info
954:  	OGLES gave 	94.3% info
955:  	PAGES gave 	94.3% info
956:  	PAILS gave 	94.3% info
957:  	PATIO gave 	94.3% info
958:  	PECAN gave 	94.3% info
959:  	PEONS gave 	94.3% info
960:  	PLYER gave 	94.3% info
961:  	POETS gave 	94.3% info
962:  	ROACH gave 	94.3% info
963:  	ROUTS gave 	94.3% info
964:  	RUBLE gave 	94.3% info
965:  	SHOAT gave 	94.3% info
966:  	SHOED gave 	94.3% info
967:  	SNIPE gave 	94.3% info
968:  	STAND gave 	94.3% info
969:  	SUPER gave 	94.3% info
970:  	TOURS gave 	94.3% info
971:  	UNCLE gave 	94.3% info
972:  	ADEPT gave 	94.2% info
973:  	AGLEY gave 	94.2% info
974:  	AIMED gave 	94.2% info
975:  	ALTHO gave 	94.2% info
976:  	BLADE gave 	94.2% info
977:  	BLEST gave 	94.2% info
978:  	BLOAT gave 	94.2% info
979:  	BRACT gave 	94.2% info
980:  	BROIL gave 	94.2% info
981:  	CHEAT gave 	94.2% info
982:  	CLOTS gave 	94.2% info
983:  	COMER gave 	94.2% info
984:  	CONEY gave 	94.2% info
985:  	CREDO gave 	94.2% info
986:  	CURIA gave 	94.2% info
987:  	DINES gave 	94.2% info
988:  	FATED gave 	94.2% info
989:  	FERNS gave 	94.2% info
990:  	FILAR gave 	94.2% info
991:  	FLOES gave 	94.2% info
992:  	GAITS gave 	94.2% info
993:  	GAPES gave 	94.2% info
994:  	GRIST gave 	94.2% info
995:  	HIDER gave 	94.2% info
996:  	HOLED gave 	94.2% info
997:  	HOPER gave 	94.2% info
998:  	IOCTL gave 	94.2% info
999:  	IRONY gave 	94.2% info
1000:  	LAMED gave 	94.2% info
1001:  	LEMUR gave 	94.2% info
1002:  	LINED gave 	94.2% info
1003:  	LOAMS gave 	94.2% info
1004:  	LORDS gave 	94.2% info
1005:  	LOUIS gave 	94.2% info
1006:  	MAILS gave 	94.2% info
1007:  	MELON gave 	94.2% info
1008:  	MOATS gave 	94.2% info
1009:  	NEGRO gave 	94.2% info
1010:  	PIANO gave 	94.2% info
1011:  	PRIED gave 	94.2% info
1012:  	PRIME gave 	94.2% info
1013:  	REHAB gave 	94.2% info
1014:  	REIGN gave 	94.2% info
1015:  	ROIDS gave 	94.2% info
1016:  	SCORN gave 	94.2% info
1017:  	STORY gave 	94.2% info
1018:  	SUGAR gave 	94.2% info
1019:  	TARDY gave 	94.2% info
1020:  	TORUS gave 	94.2% info
1021:  	TOYED gave 	94.2% info
1022:  	TRULY gave 	94.2% info
1023:  	UNARC gave 	94.2% info
1024:  	UNARY gave 	94.2% info
1025:  	URGES gave 	94.2% info
1026:  	ABIDE gave 	94.1% info
1027:  	ABODE gave 	94.1% info
1028:  	ADOBE gave 	94.1% info
1029:  	ALEPH gave 	94.1% info
1030:  	BELTS gave 	94.1% info
1031:  	BLUER gave 	94.1% info
1032:  	BOATS gave 	94.1% info
1033:  	BONES gave 	94.1% info
1034:  	CAGEY gave 	94.1% info
1035:  	CAPED gave 	94.1% info
1036:  	CHERT gave 	94.1% info
1037:  	CHOSE gave 	94.1% info
1038:  	CIGAR gave 	94.1% info
1039:  	COLTS gave 	94.1% info
1040:  	CORNS gave 	94.1% info
1041:  	CRAGS gave 	94.1% info
1042:  	CRASH gave 	94.1% info
1043:  	CRUDE gave 	94.1% info
1044:  	DEBAR gave 	94.1% info
1045:  	DICES gave 	94.1% info
1046:  	DIRTS gave 	94.1% info
1047:  	DRAYS gave 	94.1% info
1048:  	ERUPT gave 	94.1% info
1049:  	FARTS gave 	94.1% info
1050:  	FRATS gave 	94.1% info
1051:  	FRETS gave 	94.1% info
1052:  	GAMES gave 	94.1% info
1053:  	GRIPE gave 	94.1% info
1054:  	GROPE gave 	94.1% info
1055:  	GUILE gave 	94.1% info
1056:  	LEMON gave 	94.1% info
1057:  	LIBRA gave 	94.1% info
1058:  	LIMEN gave 	94.1% info
1059:  	MANED gave 	94.1% info
1060:  	MEADS gave 	94.1% info
1061:  	MEALY gave 	94.1% info
1062:  	MINES gave 	94.1% info
1063:  	OUNCE gave 	94.1% info
1064:  	PINES gave 	94.1% info
1065:  	PLEIN gave 	94.1% info
1066:  	REMAP gave 	94.1% info
1067:  	ROMAN gave 	94.1% info
1068:  	SCOPE gave 	94.1% info
1069:  	SERUM gave 	94.1% info
1070:  	SHARD gave 	94.1% info
1071:  	SHIED gave 	94.1% info
1072:  	SHNOR gave 	94.1% info
1073:  	SINGE gave 	94.1% info
1074:  	SOLID gave 	94.1% info
1075:  	SPICE gave 	94.1% info
1076:  	TINGE gave 	94.1% info
1077:  	TOADY gave 	94.1% info
1078:  	TOGAS gave 	94.1% info
1079:  	TOPED gave 	94.1% info
1080:  	TUNAS gave 	94.1% info
1081:  	TYROS gave 	94.1% info
1082:  	USHER gave 	94.1% info
1083:  	YERBA gave 	94.1% info
1084:  	YULES gave 	94.1% info
1085:  	ADIOS gave 	94.0% info
1086:  	AMPLE gave 	94.0% info
1087:  	ANTSY gave 	94.0% info
1088:  	ARGON gave 	94.0% info
1089:  	AUNTS gave 	94.0% info
1090:  	BAILS gave 	94.0% info
1091:  	BAITS gave 	94.0% info
1092:  	BOULE gave 	94.0% info
1093:  	BREAD gave 	94.0% info
1094:  	CADGE gave 	94.0% info
1095:  	CARGO gave 	94.0% info
1096:  	COPES gave 	94.0% info
1097:  	COURT gave 	94.0% info
1098:  	DELAY gave 	94.0% info
1099:  	FADES gave 	94.0% info
1100:  	FEIST gave 	94.0% info
1101:  	FINER gave 	94.0% info
1102:  	FLEAS gave 	94.0% info
1103:  	FLIES gave 	94.0% info
1104:  	FLORA gave 	94.0% info
1105:  	HALTS gave 	94.0% info
1106:  	HEAPS gave 	94.0% info
1107:  	HOSED gave 	94.0% info
1108:  	IMAGE gave 	94.0% info
1109:  	LANDS gave 	94.0% info
1110:  	LAPIS gave 	94.0% info
1111:  	LARCH gave 	94.0% info
1112:  	LIGNE gave 	94.0% info
1113:  	LINTS gave 	94.0% info
1114:  	MEANY gave 	94.0% info
1115:  	MESON gave 	94.0% info
1116:  	MUSER gave 	94.0% info
1117:  	NAMED gave 	94.0% info
1118:  	OPALS gave 	94.0% info
1119:  	PACED gave 	94.0% info
1120:  	PARTY gave 	94.0% info
1121:  	PEDAL gave 	94.0% info
1122:  	PLAIN gave 	94.0% info
1123:  	PLATS gave 	94.0% info
1124:  	PORED gave 	94.0% info
1125:  	PRINT gave 	94.0% info
1126:  	PROBE gave 	94.0% info
1127:  	PRUTA gave 	94.0% info
1128:  	RETCH gave 	94.0% info
1129:  	SNARF gave 	94.0% info
1130:  	SPORT gave 	94.0% info
1131:  	TAPIS gave 	94.0% info
1132:  	TUBER gave 	94.0% info
1133:  	TUNED gave 	94.0% info
1134:  	ULNAS gave 	94.0% info
1135:  	YODEL gave 	94.0% info
1136:  	ACRID gave 	93.9% info
1137:  	ACTIN gave 	93.9% info
1138:  	BALED gave 	93.9% info
1139:  	BLAST gave 	93.9% info
1140:  	BRIDE gave 	93.9% info
1141:  	CAGED gave 	93.9% info
1142:  	CAROM gave 	93.9% info
1143:  	CHART gave 	93.9% info
1144:  	CONED gave 	93.9% info
1145:  	CURED gave 	93.9% info
1146:  	DEGAS gave 	93.9% info
1147:  	DEPOT gave 	93.9% info
1148:  	FILES gave 	93.9% info
1149:  	FLOAT gave 	93.9% info
1150:  	FOALS gave 	93.9% info
1151:  	GENTS gave 	93.9% info
1152:  	GIANT gave 	93.9% info
1153:  	GRIME gave 	93.9% info
1154:  	HENRY gave 	93.9% info
1155:  	HERDS gave 	93.9% info
1156:  	HOMER gave 	93.9% info
1157:  	INAPT gave 	93.9% info
1158:  	MOANS gave 	93.9% info
1159:  	MOUSE gave 	93.9% info
1160:  	NASTY gave 	93.9% info
1161:  	NERFS gave 	93.9% info
1162:  	NUDER gave 	93.9% info
1163:  	OCHER gave 	93.9% info
1164:  	ORGAN gave 	93.9% info
1165:  	PENIS gave 	93.9% info
1166:  	PHONE gave 	93.9% info
1167:  	PILOT gave 	93.9% info
1168:  	RAFTS gave 	93.9% info
1169:  	REBUT gave 	93.9% info
1170:  	REPLY gave 	93.9% info
1171:  	SHERD gave 	93.9% info
1172:  	SHORT gave 	93.9% info
1173:  	SPENT gave 	93.9% info
1174:  	SPLAT gave 	93.9% info
1175:  	TURNS gave 	93.9% info
1176:  	ALOFT gave 	93.8% info
1177:  	AYINS gave 	93.8% info
1178:  	BARIC gave 	93.8% info
1179:  	BASIL gave 	93.8% info
1180:  	BEADS gave 	93.8% info
1181:  	BENTS gave 	93.8% info
1182:  	BLAME gave 	93.8% info
1183:  	BREAM gave 	93.8% info
1184:  	CARPS gave 	93.8% info
1185:  	CAULS gave 	93.8% info
1186:  	CHINE gave 	93.8% info
1187:  	COMES gave 	93.8% info
1188:  	CRAFT gave 	93.8% info
1189:  	CRAMS gave 	93.8% info
1190:  	CRAPS gave 	93.8% info
1191:  	CRUST gave 	93.8% info
1192:  	CURIO gave 	93.8% info
1193:  	DAISY gave 	93.8% info
1194:  	DAUNT gave 	93.8% info
1195:  	DIRGE gave 	93.8% info
1196:  	DOPER gave 	93.8% info
1197:  	EDITS gave 	93.8% info
1198:  	GABLE gave 	93.8% info
1199:  	GIRLS gave 	93.8% info
1200:  	GIROS gave 	93.8% info
1201:  	GRAYS gave 	93.8% info
1202:  	GRITS gave 	93.8% info
1203:  	GUISE gave 	93.8% info
1204:  	HAYED gave 	93.8% info
1205:  	LATHS gave 	93.8% info
1206:  	MALTS gave 	93.8% info
1207:  	MAYOR gave 	93.8% info
1208:  	MIRED gave 	93.8% info
1209:  	MOHEL gave 	93.8% info
1210:  	NODAL gave 	93.8% info
1211:  	NORTH gave 	93.8% info
1212:  	OATHS gave 	93.8% info
1213:  	ORBIT gave 	93.8% info
1214:  	PAINS gave 	93.8% info
1215:  	PANTS gave 	93.8% info
1216:  	PLANS gave 	93.8% info
1217:  	PLEAD gave 	93.8% info
1218:  	POLED gave 	93.8% info
1219:  	PULSE gave 	93.8% info
1220:  	PYRES gave 	93.8% info
1221:  	REDLY gave 	93.8% info
1222:  	ROPED gave 	93.8% info
1223:  	RUINS gave 	93.8% info
1224:  	RUMEN gave 	93.8% info
1225:  	SCALD gave 	93.8% info
1226:  	SHIRT gave 	93.8% info
1227:  	SHORN gave 	93.8% info
1228:  	SLANG gave 	93.8% info
1229:  	SPRIT gave 	93.8% info
1230:  	STOIC gave 	93.8% info
1231:  	THORN gave 	93.8% info
1232:  	TRIMS gave 	93.8% info
1233:  	UNDER gave 	93.8% info
1234:  	YARDS gave 	93.8% info
1235:  	AMBER gave 	93.7% info
1236:  	AMOUR gave 	93.7% info
1237:  	ANTIC gave 	93.7% info
1238:  	ARUMS gave 	93.7% info
1239:  	BAGEL gave 	93.7% info
1240:  	CAROB gave 	93.7% info
1241:  	COEDS gave 	93.7% info
1242:  	COPRA gave 	93.7% info
1243:  	DEITY gave 	93.7% info
1244:  	DOLTS gave 	93.7% info
1245:  	GLENS gave 	93.7% info
1246:  	GORED gave 	93.7% info
1247:  	GREYS gave 	93.7% info
1248:  	HONEY gave 	93.7% info
1249:  	HYENA gave 	93.7% info
1250:  	INEPT gave 	93.7% info
1251:  	LAPIN gave 	93.7% info
1252:  	LARDY gave 	93.7% info
1253:  	LETUP gave 	93.7% info
1254:  	LOAFS gave 	93.7% info
1255:  	LOPED gave 	93.7% info
1256:  	LOUTS gave 	93.7% info
1257:  	MAINS gave 	93.7% info
1258:  	MANGE gave 	93.7% info
1259:  	MOLAS gave 	93.7% info
1260:  	MURAL gave 	93.7% info
1261:  	PARDS gave 	93.7% info
1262:  	PITAS gave 	93.7% info
1263:  	PORTS gave 	93.7% info
1264:  	POSED gave 	93.7% info
1265:  	PROEM gave 	93.7% info
1266:  	RANCH gave 	93.7% info
1267:  	RAPID gave 	93.7% info
1268:  	RUBES gave 	93.7% info
1269:  	RUNTS gave 	93.7% info
1270:  	SCARP gave 	93.7% info
1271:  	SCOUR gave 	93.7% info
1272:  	SILTY gave 	93.7% info
1273:  	TRIPS gave 	93.7% info
1274:  	ADMEN gave 	93.6% info
1275:  	ADULT gave 	93.6% info
1276:  	BATON gave 	93.6% info
1277:  	BEGAT gave 	93.6% info
1278:  	BLATS gave 	93.6% info
1279:  	BRASH gave 	93.6% info
1280:  	BYRES gave 	93.6% info
1281:  	CLOUT gave 	93.6% info
1282:  	CODAS gave 	93.6% info
1283:  	COUPE gave 	93.6% info
1284:  	CRABS gave 	93.6% info
1285:  	DOGIE gave 	93.6% info
1286:  	DOPES gave 	93.6% info
1287:  	DUNES gave 	93.6% info
1288:  	DYERS gave 	93.6% info
1289:  	FELTS gave 	93.6% info
1290:  	FLAME gave 	93.6% info
1291:  	GIRTS gave 	93.6% info
1292:  	GLARY gave 	93.6% info
1293:  	GLUES gave 	93.6% info
1294:  	HIDES gave 	93.6% info
1295:  	HORNS gave 	93.6% info
1296:  	INFER gave 	93.6% info
1297:  	LEFTS gave 	93.6% info
1298:  	LOTUS gave 	93.6% info
1299:  	LYCRA gave 	93.6% info
1300:  	MACRO gave 	93.6% info
1301:  	MASON gave 	93.6% info
1302:  	MEDAL gave 	93.6% info
1303:  	MOIST gave 	93.6% info
1304:  	PLIED gave 	93.6% info
1305:  	PRAYS gave 	93.6% info
1306:  	PREYS gave 	93.6% info
1307:  	RHINO gave 	93.6% info
1308:  	RUCHE gave 	93.6% info
1309:  	SCALY gave 	93.6% info
1310:  	SCRAM gave 	93.6% info
1311:  	SCRAP gave 	93.6% info
1312:  	SLOTH gave 	93.6% info
1313:  	SONLY gave 	93.6% info
1314:  	SPIED gave 	93.6% info
1315:  	SPOIL gave 	93.6% info
1316:  	TANGO gave 	93.6% info
1317:  	TRIBS gave 	93.6% info
1318:  	ABLED gave 	93.5% info
1319:  	ACHED gave 	93.5% info
1320:  	ALOUD gave 	93.5% info
1321:  	BERTH gave 	93.5% info
1322:  	BERYL gave 	93.5% info
1323:  	BOARD gave 	93.5% info
1324:  	CLUED gave 	93.5% info
1325:  	CURLS gave 	93.5% info
1326:  	DIMER gave 	93.5% info
1327:  	DOETH gave 	93.5% info
1328:  	DRAGS gave 	93.5% info
1329:  	DRAMS gave 	93.5% info
1330:  	DUALS gave 	93.5% info
1331:  	FAILS gave 	93.5% info
1332:  	FAIRY gave 	93.5% info
1333:  	FAMES gave 	93.5% info
1334:  	FATSO gave 	93.5% info
1335:  	FECAL gave 	93.5% info
1336:  	FEINT gave 	93.5% info
1337:  	FELON gave 	93.5% info
1338:  	FLIRT gave 	93.5% info
1339:  	FLUTE gave 	93.5% info
1340:  	FOYER gave 	93.5% info
1341:  	FROST gave 	93.5% info
1342:  	GRADS gave 	93.5% info
1343:  	GULES gave 	93.5% info
1344:  	HAULS gave 	93.5% info
1345:  	HOIST gave 	93.5% info
1346:  	HONED gave 	93.5% info
1347:  	HOURI gave 	93.5% info
1348:  	LEAFY gave 	93.5% info
1349:  	LIMEY gave 	93.5% info
1350:  	LODGE gave 	93.5% info
1351:  	MACED gave 	93.5% info
1352:  	MIENS gave 	93.5% info
1353:  	MODEL gave 	93.5% info
1354:  	MORAY gave 	93.5% info
1355:  	MORTS gave 	93.5% info
1356:  	MOSEY gave 	93.5% info
1357:  	MULES gave 	93.5% info
1358:  	NOISY gave 	93.5% info
1359:  	NUDIE gave 	93.5% info
1360:  	REDIP gave 	93.5% info
1361:  	RIDGE gave 	93.5% info
1362:  	RIMED gave 	93.5% info
1363:  	SHLEP gave 	93.5% info
1364:  	SHUTE gave 	93.5% info
1365:  	SOAPY gave 	93.5% info
1366:  	SONIC gave 	93.5% info
1367:  	STORM gave 	93.5% info
1368:  	STROP gave 	93.5% info
1369:  	SUETY gave 	93.5% info
1370:  	TANGS gave 	93.5% info
1371:  	THENS gave 	93.5% info
1372:  	TODAY gave 	93.5% info
1373:  	TRAMP gave 	93.5% info
1374:  	AHOLD gave 	93.4% info
1375:  	AMBLE gave 	93.4% info
1376:  	ATOMS gave 	93.4% info
1377:  	BASIN gave 	93.4% info
1378:  	BIOME gave 	93.4% info
1379:  	BOLAS gave 	93.4% info
1380:  	BRAID gave 	93.4% info
1381:  	BRAYS gave 	93.4% info
1382:  	BUENA gave 	93.4% info
1383:  	CHARS gave 	93.4% info
1384:  	CHOIR gave 	93.4% info
1385:  	CLADS gave 	93.4% info
1386:  	CLAYS gave 	93.4% info
1387:  	COINS gave 	93.4% info
1388:  	CRONY gave 	93.4% info
1389:  	DECAY gave 	93.4% info
1390:  	DOGES gave 	93.4% info
1391:  	DRAFT gave 	93.4% info
1392:  	DUELS gave 	93.4% info
1393:  	EDICT gave 	93.4% info
1394:  	EGADS gave 	93.4% info
1395:  	ESTOP gave 	93.4% info
1396:  	FINES gave 	93.4% info
1397:  	FLYER gave 	93.4% info
1398:  	GAINS gave 	93.4% info
1399:  	GLANS gave 	93.4% info
1400:  	GNATS gave 	93.4% info
1401:  	GRASP gave 	93.4% info
1402:  	HAUNT gave 	93.4% info
1403:  	HEADY gave 	93.4% info
1404:  	HOPES gave 	93.4% info
1405:  	INLAY gave 	93.4% info
1406:  	LAUDS gave 	93.4% info
1407:  	MARSH gave 	93.4% info
1408:  	MEDIA gave 	93.4% info
1409:  	MINCE gave 	93.4% info
1410:  	MINOR gave 	93.4% info
1411:  	MOPER gave 	93.4% info
1412:  	MRADS gave 	93.4% info
1413:  	NERDY gave 	93.4% info
1414:  	NICHE gave 	93.4% info
1415:  	OBEAH gave 	93.4% info
1416:  	OFTEN gave 	93.4% info
1417:  	OPTED gave 	93.4% info
1418:  	PAYED gave 	93.4% info
1419:  	PEACH gave 	93.4% info
1420:  	PILED gave 	93.4% info
1421:  	PRUDE gave 	93.4% info
1422:  	RANDY gave 	93.4% info
1423:  	REBUS gave 	93.4% info
1424:  	SCION gave 	93.4% info
1425:  	SCROD gave 	93.4% info
1426:  	SEPOY gave 	93.4% info
1427:  	SPRAY gave 	93.4% info
1428:  	STRIP gave 	93.4% info
1429:  	THERM gave 	93.4% info
1430:  	TIMED gave 	93.4% info
1431:  	TYPES gave 	93.4% info
1432:  	UNARM gave 	93.4% info
1433:  	UNMET gave 	93.4% info
1434:  	YIPES gave 	93.4% info
1435:  	ABSIT gave 	93.3% info
1436:  	ALONG gave 	93.3% info
1437:  	AMEND gave 	93.3% info
1438:  	ANGST gave 	93.3% info
1439:  	AUDIT gave 	93.3% info
1440:  	BEAMS gave 	93.3% info
1441:  	BELAY gave 	93.3% info
1442:  	BLUES gave 	93.3% info
1443:  	BORED gave 	93.3% info
1444:  	CAPOS gave 	93.3% info
1445:  	DEISM gave 	93.3% info
1446:  	DEMIT gave 	93.3% info
1447:  	DOMES gave 	93.3% info
1448:  	DOYEN gave 	93.3% info
1449:  	DREGS gave 	93.3% info
1450:  	EMITS gave 	93.3% info
1451:  	FABLE gave 	93.3% info
1452:  	FAINT gave 	93.3% info
1453:  	FIATS gave 	93.3% info
1454:  	FIERY gave 	93.3% info
1455:  	GEOID gave 	93.3% info
1456:  	GLIDE gave 	93.3% info
1457:  	HARPS gave 	93.3% info
1458:  	ITEMS gave 	93.3% info
1459:  	LITHO gave 	93.3% info
1460:  	LUMEN gave 	93.3% info
1461:  	MODES gave 	93.3% info
1462:  	MUTES gave 	93.3% info
1463:  	MYLAR gave 	93.3% info
1464:  	NUDES gave 	93.3% info
1465:  	OPENS gave 	93.3% info
1466:  	PHAGE gave 	93.3% info
1467:  	POINT gave 	93.3% info
1468:  	POLIS gave 	93.3% info
1469:  	POSIT gave 	93.3% info
1470:  	RASPY gave 	93.3% info
1471:  	SADLY gave 	93.3% info
1472:  	STOMA gave 	93.3% info
1473:  	SUPRA gave 	93.3% info
1474:  	SURLY gave 	93.3% info
1475:  	TENCH gave 	93.3% info
1476:  	TEPID gave 	93.3% info
1477:  	TONIC gave 	93.3% info
1478:  	UNAPT gave 	93.3% info
1479:  	UNLIT gave 	93.3% info
1480:  	UPSET gave 	93.3% info
1481:  	ADOPT gave 	93.2% info
1482:  	BARDS gave 	93.2% info
1483:  	BIDER gave 	93.2% info
1484:  	BIDET gave 	93.2% info
1485:  	BOGIE gave 	93.2% info
1486:  	BOILS gave 	93.2% info
1487:  	BRADS gave 	93.2% info
1488:  	BYTES gave 	93.2% info
1489:  	DAILY gave 	93.2% info
1490:  	DRABS gave 	93.2% info
1491:  	DRILY gave 	93.2% info
1492:  	DUETS gave 	93.2% info
1493:  	DURST gave 	93.2% info
1494:  	DYNES gave 	93.2% info
1495:  	FORGE gave 	93.2% info
1496:  	FRIED gave 	93.2% info
1497:  	FRONT gave 	93.2% info
1498:  	GOETH gave 	93.2% info
1499:  	GROUT gave 	93.2% info
1500:  	HADST gave 	93.2% info
1501:  	HOMES gave 	93.2% info
1502:  	ILEUM gave 	93.2% info
1503:  	LURID gave 	93.2% info
1504:  	LYRIC gave 	93.2% info
1505:  	MINAS gave 	93.2% info
1506:  	MORNS gave 	93.2% info
1507:  	OMENS gave 	93.2% info
1508:  	PEONY gave 	93.2% info
1509:  	PIETY gave 	93.2% info
1510:  	PLOTS gave 	93.2% info
1511:  	REIFY gave 	93.2% info
1512:  	SHARP gave 	93.2% info
1513:  	SNOUT gave 	93.2% info
1514:  	TUBES gave 	93.2% info
1515:  	URBAN gave 	93.2% info
1516:  	BRAND gave 	93.1% info
1517:  	CAPON gave 	93.1% info
1518:  	CLASH gave 	93.1% info
